ubigeo;distrito;centro_poblado;region_natural;altitud_msnm;pob_2017;categoria_ign;lon;lat;fuente_coord
060605;La Ramada;Tambillo;Quechua;2418;313;CASERÃO;-78.54531640599998;-6.211650390999978;INEI
060605;La Ramada;Las Iglesias;Quechua;2411;296;CASERÃO;-78.56233593699994;-6.2172597649999375;INEI
060605;La Ramada;Llushcapampa;Quechua;2674;295;OTROS;-78.56326367099996;-6.240187499999934;INEI
060605;La Ramada;Corralcucho;Quechua;2477;272;;-78.57628911199998;-6.223460973999977;INEI
060605;La Ramada;Sipian;Yunga fluvial;2237;262;CASERÃO;-78.53193359299996;-6.231630858999949;INEI
060605;La Ramada;La Cubillina;Quechua;2342;257;CASERÃO;-78.53788281199996;-6.212917968999932;INEI
060605;La Ramada;Surochico Las Palmas;Quechua;2409;213;;-78.57580273699995;-6.234991348999927;INEI
060605;La Ramada;La Laguna;Yunga fluvial;2259;185;CASERÃO;-78.53658788999996;-6.2055878909999365;INEI
060605;La Ramada;Carhuallo;Yunga fluvial;1986;171;CASERÃO;-78.53317676599994;-6.179446772999938;INEI
060605;La Ramada;Cardon;Yunga fluvial;2162;167;CASERÃO;-78.53896133099994;-6.2396530879999546;INEI
060605;La Ramada;Valle Grande;Quechua;2746;167;CASERÃO;-78.54598046899997;-6.2424082039999575;INEI
060605;La Ramada;Chacrerias;Quechua;2462;145;CASERÃO;-78.54351562499994;-6.187410155999942;INEI
060605;La Ramada;Los Puentes;Quechua;2439;128;CASERÃO;-78.55389648399995;-6.206820311999934;INEI
060605;La Ramada;Sinshahual;Yunga fluvial;2297;105;;;;
060605;La Ramada;Cochagan;Quechua;2866;72;;-78.55333773699994;-6.237812848999965;INEI
060605;La Ramada;La Shita;Yunga fluvial;2193;28;;;;
060606;Pimpingos;Pimpingos;Yunga fluvial;1756;570;PUEBLO;-78.75765285099999;-6.060339301999932;IGN
060606;Pimpingos;Pandalle;Yunga fluvial;1545;317;;-78.79282373699994;-6.109195598999975;INEI
060606;Pimpingos;Condorhuasi (Condor Huari);Yunga fluvial;1563;301;CASERÃO;-78.78077148299997;-6.095169920999979;IGN
060606;Pimpingos;Pucala;Yunga fluvial;1570;297;CASERÃO;-78.75803894599994;-6.120641444999933;IGN
060606;Pimpingos;Michino;Yunga fluvial;1942;275;CASERÃO;-78.76456550399996;-6.035847050999962;IGN
060606;Pimpingos;Panama;Rupa Rupa;1435;234;CASERÃO;-78.73450848399995;-6.009053506999976;IGN
060606;Pimpingos;Nueva Alianza;Yunga fluvial;1682;199;CASERÃO;-78.76092773399995;-6.14343163999996;INEI
060606;Pimpingos;San Lorenzo;Rupa Rupa;1440;195;CASERÃO;-78.76340418299998;-6.022464826999965;IGN
060606;Pimpingos;La Esperanza;Rupa Rupa;1250;195;CASERÃO;-78.82570253199998;-6.04750219999994;IGN
060606;Pimpingos;El Palto;Rupa Rupa;1477;188;;;;
060606;Pimpingos;Casa Blanca;Rupa Rupa;1278;178;CASERÃO;-78.81079726399997;-6.068585776999953;IGN
060606;Pimpingos;El Anis;Yunga fluvial;1746;156;;;;
060606;Pimpingos;El Cantor;Yunga fluvial;1963;152;CASERÃO;-78.72967387799997;-6.040144022999925;IGN
060606;Pimpingos;Barbasco;Yunga fluvial;1696;146;CASERÃO;-78.81376757599998;-6.051103515999955;INEI
060606;Pimpingos;La Union;Yunga fluvial;1915;145;CASERÃO;-78.78460742099998;-6.1132050779999645;INEI
060606;Pimpingos;La Lima Barbasco;Yunga fluvial;1695;132;;-78.81278911199996;-6.054140473999951;INEI
060606;Pimpingos;El Naranjo;Yunga fluvial;1629;128;;-78.72363223699995;-6.1161159739999675;INEI
060606;Pimpingos;Guayaquil;Rupa Rupa;1328;118;CASERÃO;-78.83135883099999;-6.028844208999942;IGN
060606;Pimpingos;El Vencedor;Rupa Rupa;1483;113;CASERÃO;-78.75040820299995;-5.98258789099998;INEI
060606;Pimpingos;Cuyca;Rupa Rupa;661;108;;;;
060606;Pimpingos;Palturco;Yunga fluvial;1876;102;CASERÃO;-78.75148261799995;-6.076957850999975;IGN
060606;Pimpingos;La Viña;Rupa Rupa;918;101;;;;
060606;Pimpingos;El Progreso;Yunga fluvial;2027;88;CASERÃO;-78.77647460899993;-6.021832030999974;INEI
060606;Pimpingos;El Laurel;Yunga fluvial;1759;84;;-78.73910511199995;-6.084796598999958;INEI
060606;Pimpingos;Alto Pucala;Yunga fluvial;1877;84;CASERÃO;-78.75803894599994;-6.120641444999933;IGN
060606;Pimpingos;El Mirador;Yunga fluvial;1815;82;CASERÃO;-78.74851171799997;-6.12731445299994;INEI
060606;Pimpingos;San Jose;Yunga fluvial;1541;80;CASERÃO;-78.79303649899998;-6.03753149299996;IGN
060606;Pimpingos;Playa Hermosa;Rupa Rupa;1041;78;CASERÃO;-78.80379491999997;-6.08283789099994;INEI
060606;Pimpingos;Huarango Cruz Pampa;Yunga fluvial;1553;61;;-78.78152348699996;-6.093017473999964;INEI
060606;Pimpingos;La Laguna;Yunga fluvial;1667;52;ANEXO;-78.75869531099994;-6.071464842999944;INEI
060606;Pimpingos;Libertad Limon;Rupa Rupa;1402;48;;-78.81646548699996;-6.0721628489999375;INEI
060606;Pimpingos;Nuevo Ilucan;Yunga fluvial;1661;45;CASERÃO;-78.79652538899995;-6.06379687499998;INEI
060606;Pimpingos;Vista Alegre;Yunga fluvial;2020;20;;;;
060606;Pimpingos;Yslayaco;Yunga fluvial;1613;17;;-78.74953636199996;-6.054805348999935;INEI
060606;Pimpingos;San Juan;Rupa Rupa;1076;9;ANEXO;-78.72733333099995;-6.115018770999939;IGN
060606;Pimpingos;Huambuga;Rupa Rupa;1100;2;ANEXO;-78.78549804499994;-6.080697265999959;IGN
060607;Querocotillo;Querocotillo;Yunga fluvial;2003;915;PUEBLO;-79.03830396099994;-6.273719794999977;IGN
060607;Querocotillo;Inguer;Yunga fluvial;2112;572;CASERÃO;-79.07462504299997;-6.244491078999943;IGN
060607;Querocotillo;Quipayuc;Yunga fluvial;2258;550;CASERÃO;-79.07233955499999;-6.302042195999945;IGN
060607;Querocotillo;Paric;Yunga fluvial;1926;434;CASERÃO;-79.12452517699995;-6.28434305299993;IGN
060607;Querocotillo;La Laguna;Yunga fluvial;2125;424;CASERÃO;-78.92930466799999;-6.272525898999959;IGN
060607;Querocotillo;Sillangate;Yunga fluvial;1682;396;OTROS;-78.99128505499993;-6.208989249999945;IGN
060607;Querocotillo;Las Delicias;Rupa Rupa;1102;320;;-79.05317973599995;-6.213230473999943;INEI
060607;Querocotillo;Patipampa;Yunga fluvial;1989;309;CASERÃO;-79.11110479399997;-6.2267446849999715;IGN
060607;Querocotillo;El Coro;Yunga fluvial;1724;308;;;;
060607;Querocotillo;Minas;Yunga fluvial;1900;303;CASERÃO;-79.00081099499994;-6.193859722999946;IGN
060607;Querocotillo;Hornopampa;Yunga fluvial;2005;292;CASERÃO;-79.02327538999998;-6.279749999999979;IGN
060607;Querocotillo;Granadillo De Sillangate;Yunga fluvial;1855;290;;-78.97483986199995;-6.213880723999978;INEI
060607;Querocotillo;Agua Blanca;Yunga fluvial;2286;281;CASERÃO;-79.02021693199998;-6.302243897999972;IGN
060607;Querocotillo;Barbasco;Yunga fluvial;2269;267;CASERÃO;-79.12650194999998;-6.241703124999958;IGN
060607;Querocotillo;La Succha;Yunga fluvial;1700;267;CASERÃO;-78.97081996499998;-6.233468928999969;IGN
060607;Querocotillo;Quilagan;Yunga fluvial;1911;259;CASERÃO;-78.94196807699996;-6.271428801999946;INEI
060607;Querocotillo;Huancas;Rupa Rupa;881;251;CASERÃO;-79.08064062099999;-6.079009764999967;IGN
060607;Querocotillo;El Corral;Yunga fluvial;1595;251;CASERÃO;-78.99241369999999;-6.245697121999967;IGN
060607;Querocotillo;El Guayo;Yunga fluvial;1785;219;;-78.93851173699994;-6.260859223999944;INEI
060607;Querocotillo;Limapampa;Yunga fluvial;1915;205;;;;
060607;Querocotillo;Chumbicate;Yunga fluvial;1732;202;CASERÃO;-78.99566796599998;-6.114587890999928;INEI
060607;Querocotillo;Maraybamba Alto;Quechua;2498;201;CASERÃO;-79.05563210199995;-6.321148226999981;IGN
